participant, trial, stimulus, response, rt
24, 1, Q, NIL, NIL
24, 2, Q, f, 0.26
24, 3, Q, NIL, NIL
24, 4, O, f, 0.11
24, 5, O, f, 0.11
24, 6, O, f, 0.384
24, 7, O, f, 0.11
24, 8, O, f, 0.387
24, 9, O, f, 0.11
24, 10, O, f, 0.385
24, 11, O, f, 0.11
24, 12, O, f, 0.385
24, 13, O, f, 0.11
24, 14, O, f, 0.386
24, 15, O, f, 0.386
24, 16, O, f, 0.11
24, 17, O, f, 0.388
24, 18, O, f, 0.383
24, 19, O, f, 0.11
24, 20, O, f, 0.385
24, 21, O, f, 0.388
24, 22, O, f, 0.385
24, 23, O, f, 0.11
24, 24, O, f, 0.11
24, 25, O, f, 0.11
24, 26, O, f, 0.11
24, 27, O, f, 0.385
24, 28, O, f, 0.11
24, 29, O, f, 0.11
24, 30, O, f, 0.11
24, 31, O, f, 0.385
24, 32, O, f, 0.11
24, 33, O, f, 0.11
24, 34, O, f, 0.11
24, 35, O, f, 0.386
24, 36, O, f, 0.11
24, 37, O, f, 0.384
24, 38, O, f, 0.11
24, 39, O, f, 0.11
24, 40, O, f, 0.385
24, 41, O, f, 0.11
24, 42, O, f, 0.11
24, 43, Q, NIL, NIL
24, 44, Q, NIL, NIL
24, 45, O, f, 0.11
24, 46, O, f, 0.389
24, 47, O, f, 0.386
24, 48, O, f, 0.387
24, 49, O, f, 0.11
24, 50, O, f, 0.387
24, 51, O, f, 0.385
24, 52, O, f, 0.386
24, 53, O, f, 0.11
24, 54, O, f, 0.11
24, 55, O, f, 0.384
24, 56, O, f, 0.386
24, 57, O, f, 0.383
24, 58, O, f, 0.11
24, 59, O, f, 0.11
24, 60, O, f, 0.11
24, 61, O, f, 0.387
24, 62, O, f, 0.383
24, 63, O, f, 0.11
24, 64, O, f, 0.387
24, 65, O, f, 0.11
24, 66, O, f, 0.11
24, 67, O, f, 0.11
24, 68, O, f, 0.11
24, 69, O, f, 0.389
24, 70, O, f, 0.384
24, 71, Q, f, 0.11
24, 72, O, f, 0.386
24, 73, O, f, 0.384
24, 74, O, f, 0.11
24, 75, O, f, 0.384
24, 76, O, f, 0.384
24, 77, O, f, 0.11
24, 78, O, f, 0.384
24, 79, O, f, 0.11
24, 80, O, f, 0.11
24, 81, O, f, 0.11
24, 82, O, f, 0.385
24, 83, O, f, 0.385
24, 84, Q, NIL, NIL
24, 85, O, f, 0.11
24, 86, O, f, 0.384
24, 87, O, f, 0.11
24, 88, O, f, 0.387
24, 89, Q, NIL, NIL
24, 90, O, f, 0.11
24, 91, O, f, 0.383
24, 92, O, f, 0.11
24, 93, O, f, 0.11
24, 94, O, f, 0.11
24, 95, O, f, 0.11
24, 96, O, f, 0.11
24, 97, O, f, 0.11
24, 98, O, f, 0.11
24, 99, O, f, 0.11
24, 100, O, f, 0.385
24, 101, O, f, 0.384
24, 102, O, f, 0.11
24, 103, O, f, 0.11
24, 104, O, f, 0.11
24, 105, O, f, 0.386
24, 106, O, f, 0.388
24, 107, O, f, 0.11
24, 108, O, f, 0.385
24, 109, O, f, 0.385
24, 110, Q, NIL, NIL
24, 111, Q, f, 0.11
24, 112, O, f, 0.384
24, 113, O, f, 0.11
24, 114, O, f, 0.11
24, 115, O, f, 0.11
24, 116, O, f, 0.386
24, 117, O, f, 0.11
24, 118, O, f, 0.11
24, 119, O, f, 0.11
24, 120, O, f, 0.388
24, 121, O, f, 0.11
24, 122, O, f, 0.11
24, 123, O, f, 0.383
24, 124, O, f, 0.11
24, 125, O, f, 0.11
24, 126, O, f, 0.384
24, 127, O, f, 0.11
24, 128, O, f, 0.388
24, 129, Q, NIL, NIL
24, 130, O, f, 0.385
24, 131, O, f, 0.11
24, 132, O, f, 0.11
24, 133, Q, f, 0.11
24, 134, O, f, 0.388
24, 135, O, f, 0.11
24, 136, O, f, 0.11
24, 137, Q, NIL, NIL
24, 138, O, f, 0.11
24, 139, O, f, 0.11
24, 140, O, f, 0.11
24, 141, O, f, 0.11
24, 142, O, f, 0.385
24, 143, O, f, 0.385
24, 144, O, f, 0.11
24, 145, O, f, 0.383
24, 146, O, f, 0.383
24, 147, O, f, 0.385
24, 148, O, f, 0.11
24, 149, O, f, 0.11
24, 150, O, f, 0.11
24, 151, O, f, 0.11
24, 152, O, f, 0.11
24, 153, O, f, 0.11
24, 154, O, f, 0.11
24, 155, O, f, 0.384
