participant, trial, stimulus, response, rt
6, 1, O, f, 0.506
6, 2, O, f, 0.385
6, 3, O, f, 0.11
6, 4, O, f, 0.11
6, 5, O, f, 0.384
6, 6, O, f, 0.11
6, 7, O, f, 0.11
6, 8, O, f, 0.389
6, 9, O, f, 0.11
6, 10, O, f, 0.11
6, 11, O, f, 0.384
6, 12, O, f, 0.382
6, 13, O, f, 0.385
6, 14, Q, NIL, NIL
6, 15, O, f, 0.11
6, 16, O, f, 0.387
6, 17, O, f, 0.11
6, 18, O, f, 0.383
6, 19, O, f, 0.387
6, 20, O, f, 0.11
6, 21, O, f, 0.383
6, 22, O, f, 0.11
6, 23, O, f, 0.385
6, 24, Q, NIL, NIL
6, 25, O, f, 0.386
6, 26, O, f, 0.383
6, 27, O, f, 0.11
6, 28, O, f, 0.11
6, 29, O, f, 0.383
6, 30, O, f, 0.11
6, 31, O, f, 0.11
6, 32, O, f, 0.385
6, 33, Q, NIL, NIL
6, 34, O, f, 0.385
6, 35, Q, NIL, NIL
6, 36, O, f, 0.11
6, 37, O, f, 0.11
6, 38, O, f, 0.387
6, 39, O, f, 0.11
6, 40, O, f, 0.11
6, 41, Q, NIL, NIL
6, 42, O, f, 0.384
6, 43, O, f, 0.385
6, 44, O, f, 0.11
6, 45, O, f, 0.385
6, 46, O, f, 0.389
6, 47, Q, f, 0.11
6, 48, O, f, 0.386
6, 49, O, f, 0.386
6, 50, O, f, 0.385
6, 51, Q, f, 0.11
6, 52, Q, NIL, NIL
6, 53, Q, f, 0.11
6, 54, O, f, 0.11
6, 55, O, f, 0.11
6, 56, O, f, 0.11
6, 57, O, f, 0.385
6, 58, O, f, 0.11
6, 59, O, f, 0.11
6, 60, O, f, 0.11
6, 61, O, f, 0.387
6, 62, O, f, 0.384
6, 63, O, f, 0.11
6, 64, O, f, 0.387
6, 65, O, f, 0.384
6, 66, O, f, 0.11
6, 67, O, f, 0.11
6, 68, O, f, 0.11
6, 69, O, f, 0.11
6, 70, O, f, 0.11
6, 71, O, f, 0.11
6, 72, O, f, 0.388
6, 73, O, f, 0.11
6, 74, Q, NIL, NIL
6, 75, O, f, 0.11
6, 76, O, f, 0.11
6, 77, O, f, 0.383
6, 78, O, f, 0.11
6, 79, Q, f, 0.11
6, 80, O, f, 0.386
6, 81, O, f, 0.385
6, 82, O, f, 0.384
6, 83, O, f, 0.385
6, 84, O, f, 0.11
6, 85, O, f, 0.385
6, 86, O, f, 0.11
6, 87, O, f, 0.11
6, 88, O, f, 0.11
6, 89, Q, f, 0.11
6, 90, O, f, 0.384
6, 91, O, f, 0.383
6, 92, O, f, 0.11
6, 93, O, f, 0.382
6, 94, O, f, 0.11
6, 95, O, f, 0.11
6, 96, O, f, 0.385
6, 97, O, f, 0.385
6, 98, O, f, 0.11
6, 99, O, f, 0.385
6, 100, O, f, 0.11
6, 101, O, f, 0.11
6, 102, O, f, 0.11
6, 103, O, f, 0.385
6, 104, O, f, 0.384
6, 105, O, f, 0.11
6, 106, O, f, 0.386
6, 107, O, f, 0.11
6, 108, O, f, 0.11
6, 109, O, f, 0.386
6, 110, O, f, 0.11
6, 111, O, f, 0.11
6, 112, O, f, 0.11
6, 113, O, f, 0.39
6, 114, O, f, 0.386
6, 115, Q, NIL, NIL
6, 116, O, f, 0.11
6, 117, O, f, 0.384
6, 118, O, f, 0.11
6, 119, O, f, 0.11
6, 120, O, f, 0.385
6, 121, O, f, 0.11
6, 122, O, f, 0.384
6, 123, O, f, 0.386
6, 124, O, f, 0.11
6, 125, O, f, 0.386
6, 126, Q, NIL, NIL
6, 127, O, f, 0.388
6, 128, Q, f, 0.11
6, 129, Q, f, 0.11
6, 130, O, f, 0.387
6, 131, O, f, 0.11
6, 132, O, f, 0.386
6, 133, O, f, 0.385
6, 134, O, f, 0.11
6, 135, Q, NIL, NIL
6, 136, O, f, 0.386
6, 137, O, f, 0.385
6, 138, O, f, 0.388
6, 139, O, f, 0.11
6, 140, O, f, 0.11
6, 141, O, f, 0.386
6, 142, O, f, 0.11
6, 143, O, f, 0.11
6, 144, O, f, 0.11
6, 145, O, f, 0.11
6, 146, O, f, 0.385
6, 147, O, f, 0.385
6, 148, O, f, 0.11
6, 149, O, f, 0.393
6, 150, Q, NIL, NIL
6, 151, O, f, 0.11
6, 152, O, f, 0.11
6, 153, O, f, 0.11
6, 154, O, f, 0.385
6, 155, O, f, 0.384
6, 156, O, f, 0.388
6, 157, O, f, 0.386
6, 158, Q, f, 0.11
6, 159, O, f, 0.11
6, 160, O, f, 0.383
6, 161, O, f, 0.388
6, 162, O, f, 0.389
6, 163, O, f, 0.11
6, 164, O, f, 0.396
6, 165, O, f, 0.385
6, 166, O, f, 0.385
6, 167, O, f, 0.11
6, 168, O, f, 0.387
6, 169, O, f, 0.385
6, 170, O, f, 0.11
6, 171, O, f, 0.11
6, 172, O, f, 0.11
6, 173, Q, f, 0.11
6, 174, O, f, 0.11
6, 175, O, f, 0.388
6, 176, O, f, 0.384
6, 177, O, f, 0.11
6, 178, O, f, 0.386
6, 179, O, f, 0.11
6, 180, O, f, 0.383
6, 181, O, f, 0.384
6, 182, O, f, 0.11
6, 183, O, f, 0.11
6, 184, O, f, 0.11
6, 185, O, f, 0.383
6, 186, O, f, 0.391
6, 187, O, f, 0.385
6, 188, O, f, 0.11
6, 189, O, f, 0.384
6, 190, O, f, 0.11
6, 191, O, f, 0.11
6, 192, O, f, 0.383
6, 193, O, f, 0.11
6, 194, O, f, 0.11
6, 195, O, f, 0.384
6, 196, O, f, 0.11
6, 197, O, f, 0.385
6, 198, O, f, 0.11
6, 199, O, f, 0.11
6, 200, O, f, 0.384
