participant, trial, stimulus, response, rt
25, 93, O, f, 0.11
25, 94, O, f, 0.11
25, 95, O, f, 0.383
25, 96, O, f, 0.387
25, 97, Q, NIL, NIL
25, 98, O, f, 0.11
25, 99, O, f, 0.385
25, 100, O, f, 0.11
25, 101, O, f, 0.384
25, 102, O, f, 0.387
25, 103, O, f, 0.11
25, 104, O, f, 0.11
25, 105, Q, f, 0.11
25, 106, O, f, 0.386
25, 107, Q, f, 0.11
25, 108, O, f, 0.387
25, 109, O, f, 0.11
25, 110, O, f, 0.399
25, 111, O, f, 0.11
25, 112, O, f, 0.11
25, 113, O, f, 0.389
25, 114, O, f, 0.11
25, 115, O, f, 0.11
25, 116, O, f, 0.11
25, 117, O, f, 0.384
25, 118, Q, f, 0.11
25, 119, O, f, 0.383
25, 120, O, f, 0.11
25, 121, O, f, 0.11
25, 122, O, f, 0.386
25, 123, O, f, 0.385
25, 124, O, f, 0.11
25, 125, O, f, 0.11
25, 126, O, f, 0.11
25, 127, Q, NIL, NIL
25, 128, O, f, 0.11
25, 129, O, f, 0.11
25, 130, O, f, 0.11
25, 131, O, f, 0.11
25, 132, O, f, 0.384
25, 133, Q, f, 0.11
25, 134, Q, f, 0.11
25, 135, O, f, 0.385
25, 136, O, f, 0.11
25, 137, O, f, 0.388
25, 138, O, f, 0.11
25, 139, O, f, 0.387
25, 140, O, f, 0.385
25, 141, O, f, 0.11
25, 142, O, f, 0.383
25, 143, O, f, 0.385
25, 144, O, f, 0.387
25, 145, Q, NIL, NIL
25, 146, O, f, 0.11
25, 147, O, f, 0.11
25, 148, Q, NIL, NIL
25, 149, O, f, 0.11
25, 150, O, f, 0.11
25, 151, O, f, 0.11
25, 152, O, f, 0.11
25, 153, O, f, 0.386
25, 154, O, f, 0.386
25, 155, O, f, 0.11
25, 156, O, f, 0.11
25, 157, O, f, 0.11
25, 158, O, f, 0.386
25, 159, O, f, 0.11
25, 160, Q, NIL, NIL
25, 161, O, f, 0.385
25, 162, O, f, 0.11
25, 163, O, f, 0.11
25, 164, O, f, 0.385
25, 165, Q, NIL, NIL
25, 166, O, f, 0.388
25, 167, O, f, 0.11
25, 168, O, f, 0.11
25, 169, O, f, 0.384
25, 170, O, f, 0.11
25, 171, O, f, 0.387
25, 172, O, f, 0.11
25, 173, O, f, 0.11
25, 174, O, f, 0.11
25, 175, O, f, 0.385
25, 176, O, f, 0.385
25, 177, O, f, 0.11
25, 178, O, f, 0.39
25, 179, O, f, 0.384
25, 180, O, f, 0.386
25, 181, O, f, 0.385
25, 182, O, f, 0.11
25, 183, O, f, 0.383
25, 184, O, f, 0.383
25, 185, Q, NIL, NIL
25, 186, O, f, 0.386
25, 187, O, f, 0.389
25, 188, O, f, 0.11
25, 189, O, f, 0.385
25, 190, O, f, 0.11
25, 191, O, f, 0.11
25, 192, O, f, 0.385
25, 193, O, f, 0.11
25, 194, O, f, 0.11
25, 195, O, f, 0.386
25, 196, O, f, 0.11
25, 197, O, f, 0.387
25, 198, O, f, 0.387
25, 199, Q, NIL, NIL
25, 200, O, f, 0.11
