participant, trial, stimulus, response, rt
5, 1, O, f, 0.505
5, 2, O, f, 0.387
5, 3, O, f, 0.11
5, 4, O, f, 0.11
5, 5, O, f, 0.387
5, 6, O, f, 0.11
5, 7, O, f, 0.11
5, 8, O, f, 0.11
5, 9, Q, NIL, NIL
5, 10, O, f, 0.11
5, 11, Q, f, 0.11
5, 12, O, f, 0.11
5, 13, Q, NIL, NIL
5, 14, O, f, 0.11
5, 15, O, f, 0.11
5, 16, O, f, 0.11
5, 17, O, f, 0.394
5, 18, O, f, 0.11
5, 19, O, f, 0.11
5, 20, O, f, 0.384
5, 21, Q, f, 0.11
5, 22, O, f, 0.11
5, 23, O, f, 0.385
5, 24, O, f, 0.386
5, 25, O, f, 0.11
5, 26, Q, NIL, NIL
5, 27, O, f, 0.11
5, 28, Q, NIL, NIL
5, 29, O, f, 0.11
5, 30, O, f, 0.386
5, 31, O, f, 0.11
5, 32, O, f, 0.11
5, 33, O, f, 0.11
5, 34, O, f, 0.388
5, 35, O, f, 0.387
5, 36, Q, NIL, NIL
5, 37, O, f, 0.11
5, 38, O, f, 0.393
5, 39, O, f, 0.11
5, 40, O, f, 0.11
5, 41, O, f, 0.384
5, 42, O, f, 0.11
5, 43, O, f, 0.11
5, 44, O, f, 0.11
5, 45, O, f, 0.11
5, 46, O, f, 0.11
5, 47, O, f, 0.11
5, 48, O, f, 0.11
5, 49, O, f, 0.385
5, 50, O, f, 0.11
5, 51, O, f, 0.11
5, 52, O, f, 0.11
5, 53, O, f, 0.389
5, 54, O, f, 0.385
5, 55, O, f, 0.11
5, 56, O, f, 0.386
5, 57, O, f, 0.389
5, 58, O, f, 0.11
5, 59, O, f, 0.11
5, 60, O, f, 0.11
5, 61, O, f, 0.11
5, 62, O, f, 0.383
5, 63, O, f, 0.383
5, 64, O, f, 0.387
5, 65, O, f, 0.384
5, 66, O, f, 0.11
5, 67, O, f, 0.11
5, 68, O, f, 0.11
5, 69, O, f, 0.11
5, 70, Q, NIL, NIL
5, 71, O, f, 0.383
5, 72, O, f, 0.11
5, 73, O, f, 0.11
5, 74, O, f, 0.392
5, 75, O, f, 0.11
5, 76, Q, NIL, NIL
5, 77, O, f, 0.11
5, 78, O, f, 0.387
5, 79, O, f, 0.11
5, 80, O, f, 0.383
5, 81, Q, f, 0.11
5, 82, O, f, 0.384
5, 83, O, f, 0.386
5, 84, O, f, 0.11
5, 85, O, f, 0.11
5, 86, O, f, 0.384
5, 87, O, f, 0.386
5, 88, O, f, 0.383
5, 89, O, f, 0.385
5, 90, O, f, 0.386
5, 91, O, f, 0.11
5, 92, O, f, 0.11
5, 93, O, f, 0.381
5, 94, O, f, 0.385
5, 95, O, f, 0.11
5, 96, O, f, 0.11
5, 97, O, f, 0.386
5, 98, O, f, 0.385
5, 99, O, f, 0.11
5, 100, O, f, 0.387
5, 101, O, f, 0.383
5, 102, Q, f, 0.11
5, 103, O, f, 0.11
5, 104, O, f, 0.11
5, 105, O, f, 0.384
5, 106, O, f, 0.391
5, 107, O, f, 0.385
5, 108, O, f, 0.389
5, 109, O, f, 0.388
5, 110, O, f, 0.385
5, 111, O, f, 0.384
5, 112, O, f, 0.11
5, 113, O, f, 0.11
5, 114, O, f, 0.11
5, 115, O, f, 0.388
5, 116, O, f, 0.386
5, 117, O, f, 0.391
5, 118, O, f, 0.387
5, 119, O, f, 0.11
5, 120, O, f, 0.384
5, 121, O, f, 0.382
5, 122, O, f, 0.384
5, 123, O, f, 0.385
5, 124, O, f, 0.386
5, 125, Q, NIL, NIL
5, 126, O, f, 0.385
5, 127, O, f, 0.11
5, 128, O, f, 0.11
5, 129, O, f, 0.11
5, 130, Q, f, 0.11
5, 131, O, f, 0.393
5, 132, Q, f, 0.11
5, 133, O, f, 0.11
5, 134, O, f, 0.11
5, 135, Q, f, 0.11
5, 136, O, f, 0.386
5, 137, O, f, 0.11
5, 138, O, f, 0.11
5, 139, O, f, 0.11
5, 140, Q, f, 0.11
5, 141, Q, NIL, NIL
5, 142, O, f, 0.384
5, 143, O, f, 0.384
5, 144, O, f, 0.11
5, 145, O, f, 0.11
5, 146, O, f, 0.11
5, 147, O, f, 0.11
5, 148, O, f, 0.385
5, 149, O, f, 0.384
5, 150, O, f, 0.383
5, 151, O, f, 0.386
5, 152, O, f, 0.384
5, 153, O, f, 0.384
5, 154, Q, f, 0.11
5, 155, O, f, 0.11
5, 156, O, f, 0.384
5, 157, O, f, 0.385
5, 158, O, f, 0.386
5, 159, O, f, 0.11
5, 160, O, f, 0.385
5, 161, Q, NIL, NIL
5, 162, O, f, 0.386
5, 163, O, f, 0.11
5, 164, O, f, 0.11
5, 165, O, f, 0.11
5, 166, O, f, 0.385
5, 167, O, f, 0.11
5, 168, O, f, 0.383
5, 169, O, f, 0.11
5, 170, O, f, 0.11
5, 171, O, f, 0.388
5, 172, O, f, 0.382
5, 173, O, f, 0.11
5, 174, O, f, 0.385
5, 175, O, f, 0.385
5, 176, O, f, 0.387
5, 177, O, f, 0.11
5, 178, O, f, 0.11
5, 179, O, f, 0.11
5, 180, O, f, 0.382
5, 181, O, f, 0.385
5, 182, O, f, 0.384
5, 183, O, f, 0.11
5, 184, O, f, 0.11
5, 185, O, f, 0.11
5, 186, O, f, 0.11
5, 187, O, f, 0.383
5, 188, O, f, 0.384
5, 189, O, f, 0.386
5, 190, O, f, 0.11
5, 191, Q, f, 0.11
5, 192, O, f, 0.11
5, 193, O, f, 0.385
5, 194, O, f, 0.386
5, 195, O, f, 0.11
5, 196, O, f, 0.11
5, 197, O, f, 0.384
5, 198, O, f, 0.386
5, 199, O, f, 0.11
5, 200, O, f, 0.11
