participant, trial, stimulus, response, rt
3, 1, O, f, 0.51
3, 2, O, f, 0.388
3, 3, O, f, 0.385
3, 4, O, f, 0.386
3, 5, O, f, 0.386
3, 6, O, f, 0.387
3, 7, O, f, 0.39
3, 8, O, f, 0.387
3, 9, O, f, 0.384
3, 10, O, f, 0.388
3, 11, O, f, 0.385
3, 12, O, f, 0.384
3, 13, Q, NIL, NIL
3, 14, O, f, 0.387
3, 15, O, f, 0.391
3, 16, O, f, 0.383
3, 17, O, f, 0.385
3, 18, O, f, 0.386
3, 19, Q, NIL, NIL
3, 20, O, f, 0.383
3, 21, O, f, 0.382
3, 22, O, f, 0.385
3, 23, O, f, 0.385
3, 24, O, f, 0.383
3, 25, O, f, 0.386
3, 26, O, f, 0.384
3, 27, O, f, 0.386
3, 28, O, f, 0.385
3, 29, O, f, 0.388
3, 30, O, f, 0.387
3, 31, O, f, 0.385
3, 32, Q, NIL, NIL
3, 33, O, f, 0.384
3, 34, O, f, 0.385
3, 35, O, f, 0.382
3, 36, O, f, 0.39
3, 37, O, f, 0.385
3, 38, O, f, 0.383
3, 39, O, f, 0.383
3, 40, O, f, 0.386
3, 41, O, f, 0.388
3, 42, Q, NIL, NIL
3, 43, Q, NIL, NIL
3, 44, O, f, 0.384
3, 45, O, f, 0.383
3, 46, O, f, 0.385
3, 47, O, f, 0.383
3, 48, O, f, 0.386
3, 49, O, f, 0.382
3, 50, O, f, 0.387
3, 51, O, f, 0.387
3, 52, O, f, 0.383
3, 53, O, f, 0.385
3, 54, O, f, 0.386
3, 55, O, f, 0.385
3, 56, O, f, 0.384
3, 57, Q, NIL, NIL
3, 58, O, f, 0.386
3, 59, O, f, 0.385
3, 60, O, f, 0.385
3, 61, O, f, 0.384
3, 62, O, f, 0.386
3, 63, Q, NIL, NIL
3, 64, O, f, 0.383
3, 65, O, f, 0.385
3, 66, O, f, 0.383
3, 67, O, f, 0.384
3, 68, O, f, 0.384
3, 69, O, f, 0.386
3, 70, O, f, 0.386
3, 71, Q, NIL, NIL
3, 72, Q, NIL, NIL
3, 73, O, f, 0.384
3, 74, O, f, 0.384
3, 75, O, f, 0.385
3, 76, O, f, 0.387
3, 77, O, f, 0.384
3, 78, O, f, 0.386
3, 79, O, f, 0.387
3, 80, O, f, 0.385
3, 81, O, f, 0.384
3, 82, O, f, 0.388
3, 83, O, f, 0.385
3, 84, O, f, 0.385
3, 85, O, f, 0.386
3, 86, O, f, 0.385
3, 87, O, f, 0.381
3, 88, Q, NIL, NIL
3, 89, O, f, 0.387
3, 90, O, f, 0.386
3, 91, O, f, 0.386
3, 92, O, f, 0.386
3, 93, O, f, 0.383
3, 94, O, f, 0.391
3, 95, O, f, 0.384
3, 96, O, f, 0.383
3, 97, O, f, 0.396
3, 98, O, f, 0.384
3, 99, O, f, 0.385
3, 100, O, f, 0.384
3, 101, O, f, 0.385
3, 102, O, f, 0.385
3, 103, O, f, 0.385
3, 104, O, f, 0.386
3, 105, O, f, 0.387
3, 106, O, f, 0.385
3, 107, O, f, 0.388
3, 108, O, f, 0.385
3, 109, O, f, 0.386
3, 110, O, f, 0.385
3, 111, O, f, 0.387
3, 112, Q, NIL, NIL
3, 113, O, f, 0.384
3, 114, O, f, 0.384
3, 115, O, f, 0.388
3, 116, O, f, 0.388
3, 117, O, f, 0.384
3, 118, Q, NIL, NIL
3, 119, O, f, 0.386
3, 120, O, f, 0.388
3, 121, O, f, 0.388
3, 122, O, f, 0.385
3, 123, O, f, 0.385
3, 124, O, f, 0.384
3, 125, O, f, 0.383
3, 126, O, f, 0.387
3, 127, O, f, 0.387
3, 128, O, f, 0.387
3, 129, O, f, 0.387
3, 130, O, f, 0.389
3, 131, Q, NIL, NIL
3, 132, O, f, 0.384
