participant, trial, stimulus, response, rt
7, 1, O, f, 0.504
7, 2, O, f, 0.384
7, 3, Q, NIL, NIL
7, 4, O, f, 0.388
7, 5, O, f, 0.383
7, 6, O, f, 0.387
7, 7, O, f, 0.385
7, 8, Q, NIL, NIL
7, 9, O, f, 0.385
7, 10, O, f, 0.388
7, 11, O, f, 0.385
7, 12, O, f, 0.389
7, 13, O, f, 0.388
7, 14, O, f, 0.391
7, 15, O, f, 0.385
7, 16, O, f, 0.384
7, 17, O, f, 0.384
7, 18, O, f, 0.383
7, 19, O, f, 0.386
7, 20, O, f, 0.385
7, 21, O, f, 0.388
7, 22, O, f, 0.385
7, 23, O, f, 0.385
7, 24, O, f, 0.396
7, 25, O, f, 0.386
7, 26, O, f, 0.383
7, 27, O, f, 0.384
7, 28, O, f, 0.386
7, 29, O, f, 0.384
7, 30, O, f, 0.385
7, 31, O, f, 0.387
7, 32, O, f, 0.384
7, 33, O, f, 0.384
7, 34, Q, NIL, NIL
7, 35, O, f, 0.385
7, 36, Q, NIL, NIL
7, 37, O, f, 0.384
7, 38, O, f, 0.383
7, 39, Q, NIL, NIL
7, 40, O, f, 0.387
7, 41, O, f, 0.387
7, 42, O, f, 0.391
7, 43, O, f, 0.383
7, 44, O, f, 0.382
7, 45, O, f, 0.387
7, 46, O, f, 0.386
7, 47, O, f, 0.386
7, 48, O, f, 0.384
7, 49, O, f, 0.385
7, 50, O, f, 0.386
7, 51, O, f, 0.385
7, 52, O, f, 0.384
7, 53, O, f, 0.383
7, 54, O, f, 0.384
7, 55, O, f, 0.384
7, 56, O, f, 0.384
7, 57, Q, NIL, NIL
7, 58, Q, NIL, NIL
7, 59, O, f, 0.385
7, 60, O, f, 0.392
7, 61, O, f, 0.39
7, 62, O, f, 0.387
7, 63, O, f, 0.387
7, 64, O, f, 0.384
7, 65, O, f, 0.383
7, 66, O, f, 0.386
7, 67, O, f, 0.385
7, 68, O, f, 0.392
7, 69, O, f, 0.387
7, 70, O, f, 0.383
7, 71, O, f, 0.384
7, 72, Q, NIL, NIL
7, 73, O, f, 0.387
7, 74, O, f, 0.387
7, 75, Q, NIL, NIL
7, 76, O, f, 0.387
7, 77, O, f, 0.383
7, 78, O, f, 0.391
7, 79, O, f, 0.385
7, 80, O, f, 0.383
7, 81, O, f, 0.385
7, 82, O, f, 0.384
7, 83, O, f, 0.386
7, 84, O, f, 0.385
7, 85, O, f, 0.385
7, 86, O, f, 0.384
7, 87, O, f, 0.383
7, 88, O, f, 0.385
7, 89, O, f, 0.384
7, 90, Q, NIL, NIL
7, 91, O, f, 0.384
7, 92, Q, NIL, NIL
7, 93, O, f, 0.385
7, 94, O, f, 0.385
7, 95, O, f, 0.385
7, 96, O, f, 0.385
7, 97, O, f, 0.386
7, 98, O, f, 0.386
7, 99, O, f, 0.384
7, 100, O, f, 0.385
7, 101, O, f, 0.384
7, 102, O, f, 0.384
7, 103, O, f, 0.387
7, 104, O, f, 0.384
7, 105, O, f, 0.387
7, 106, O, f, 0.382
7, 107, O, f, 0.383
7, 108, O, f, 0.384
7, 109, O, f, 0.387
7, 110, O, f, 0.385
7, 111, O, f, 0.383
7, 112, O, f, 0.385
7, 113, O, f, 0.385
7, 114, O, f, 0.387
7, 115, O, f, 0.383
7, 116, O, f, 0.385
7, 117, O, f, 0.386
7, 118, Q, NIL, NIL
7, 119, Q, NIL, NIL
7, 120, O, f, 0.386
7, 121, O, f, 0.384
7, 122, O, f, 0.384
7, 123, O, f, 0.384
7, 124, O, f, 0.384
7, 125, Q, NIL, NIL
7, 126, O, f, 0.385
7, 127, O, f, 0.384
7, 128, O, f, 0.385
7, 129, Q, NIL, NIL
7, 130, O, f, 0.387
7, 131, Q, NIL, NIL
7, 132, O, f, 0.385
7, 133, O, f, 0.384
7, 134, O, f, 0.384
7, 135, O, f, 0.388
7, 136, O, f, 0.393
7, 137, O, f, 0.383
7, 138, Q, NIL, NIL
7, 139, O, f, 0.386
7, 140, O, f, 0.386
7, 141, O, f, 0.386
7, 142, O, f, 0.385
7, 143, O, f, 0.384
7, 144, O, f, 0.385
7, 145, O, f, 0.384
7, 146, O, f, 0.384
7, 147, O, f, 0.389
7, 148, O, f, 0.388
7, 149, O, f, 0.384
7, 150, O, f, 0.387
7, 151, O, f, 0.388
7, 152, O, f, 0.386
7, 153, O, f, 0.384
7, 154, O, f, 0.386
7, 155, O, f, 0.384
7, 156, Q, NIL, NIL
7, 157, O, f, 0.383
7, 158, O, f, 0.385
7, 159, O, f, 0.384
7, 160, O, f, 0.384
7, 161, O, f, 0.386
7, 162, O, f, 0.387
7, 163, O, f, 0.384
7, 164, O, f, 0.384
7, 165, O, f, 0.385
7, 166, O, f, 0.385
7, 167, O, f, 0.384
7, 168, Q, NIL, NIL
7, 169, O, f, 0.384
7, 170, O, f, 0.385
7, 171, O, f, 0.385
7, 172, O, f, 0.389
7, 173, O, f, 0.384
7, 174, O, f, 0.382
7, 175, O, f, 0.385
7, 176, O, f, 0.383
7, 177, O, f, 0.384
7, 178, O, f, 0.39
7, 179, O, f, 0.384
7, 180, O, f, 0.385
7, 181, Q, NIL, NIL
7, 182, O, f, 0.384
7, 183, O, f, 0.385
7, 184, O, f, 0.385
7, 185, O, f, 0.388
7, 186, O, f, 0.383
7, 187, O, f, 0.382
7, 188, O, f, 0.387
7, 189, O, f, 0.384
7, 190, O, f, 0.394
7, 191, O, f, 0.385
7, 192, O, f, 0.386
7, 193, O, f, 0.386
7, 194, O, f, 0.384
7, 195, O, f, 0.385
7, 196, O, f, 0.385
7, 197, O, f, 0.385
7, 198, O, f, 0.385
7, 199, O, f, 0.386
7, 200, O, f, 0.385
