participant, trial, stimulus, response, rt
5, 1, O, f, 0.506
5, 2, O, f, 0.391
5, 3, O, f, 0.387
5, 4, O, f, 0.388
5, 5, O, f, 0.384
5, 6, O, f, 0.384
5, 7, O, f, 0.383
5, 8, O, f, 0.392
5, 9, O, f, 0.382
5, 10, O, f, 0.387
5, 11, O, f, 0.384
5, 12, O, f, 0.386
5, 13, Q, NIL, NIL
5, 14, O, f, 0.383
5, 15, O, f, 0.391
5, 16, O, f, 0.383
5, 17, O, f, 0.383
5, 18, O, f, 0.385
5, 19, O, f, 0.385
5, 20, O, f, 0.386
5, 21, O, f, 0.383
5, 22, O, f, 0.384
5, 23, O, f, 0.386
5, 24, O, f, 0.385
5, 25, O, f, 0.385
5, 26, O, f, 0.386
5, 27, Q, NIL, NIL
5, 28, O, f, 0.388
5, 29, O, f, 0.383
5, 30, O, f, 0.383
5, 31, Q, NIL, NIL
5, 32, Q, NIL, NIL
5, 33, O, f, 0.383
5, 34, O, f, 0.385
5, 35, Q, NIL, NIL
5, 36, O, f, 0.383
5, 37, O, f, 0.388
5, 38, O, f, 0.386
5, 39, O, f, 0.383
5, 40, O, f, 0.384
5, 41, O, f, 0.384
5, 42, O, f, 0.386
5, 43, O, f, 0.384
5, 44, O, f, 0.385
5, 45, O, f, 0.384
5, 46, O, f, 0.385
5, 47, O, f, 0.384
5, 48, O, f, 0.388
5, 49, O, f, 0.384
5, 50, O, f, 0.384
5, 51, O, f, 0.386
5, 52, O, f, 0.384
5, 53, O, f, 0.384
5, 54, O, f, 0.383
5, 55, O, f, 0.384
5, 56, O, f, 0.383
5, 57, O, f, 0.385
5, 58, O, f, 0.384
5, 59, Q, NIL, NIL
5, 60, O, f, 0.384
5, 61, O, f, 0.385
5, 62, O, f, 0.387
5, 63, O, f, 0.387
5, 64, O, f, 0.385
5, 65, Q, NIL, NIL
5, 66, O, f, 0.388
5, 67, O, f, 0.384
5, 68, O, f, 0.384
5, 69, Q, NIL, NIL
5, 70, O, f, 0.387
5, 71, O, f, 0.384
5, 72, O, f, 0.383
5, 73, O, f, 0.386
5, 74, O, f, 0.388
5, 75, O, f, 0.385
5, 76, O, f, 0.386
5, 77, O, f, 0.388
5, 78, O, f, 0.384
5, 79, O, f, 0.384
5, 80, O, f, 0.385
5, 81, O, f, 0.389
5, 82, O, f, 0.395
5, 83, O, f, 0.385
5, 84, O, f, 0.406
5, 85, O, f, 0.385
5, 86, O, f, 0.386
5, 87, O, f, 0.385
5, 88, O, f, 0.386
5, 89, O, f, 0.388
5, 90, O, f, 0.388
5, 91, O, f, 0.387
5, 92, O, f, 0.385
5, 93, Q, NIL, NIL
5, 94, O, f, 0.385
5, 95, O, f, 0.383
5, 96, Q, NIL, NIL
5, 97, O, f, 0.383
5, 98, O, f, 0.384
5, 99, O, f, 0.385
5, 100, O, f, 0.384
5, 101, O, f, 0.383
5, 102, O, f, 0.386
5, 103, O, f, 0.386
5, 104, O, f, 0.387
5, 105, O, f, 0.386
5, 106, O, f, 0.386
5, 107, O, f, 0.383
5, 108, O, f, 0.387
5, 109, O, f, 0.385
5, 110, Q, NIL, NIL
5, 111, O, f, 0.385
5, 112, O, f, 0.386
5, 113, O, f, 0.386
5, 114, O, f, 0.385
5, 115, O, f, 0.387
5, 116, O, f, 0.384
5, 117, O, f, 0.383
5, 118, O, f, 0.385
5, 119, O, f, 0.384
5, 120, O, f, 0.389
5, 121, O, f, 0.386
5, 122, O, f, 0.385
5, 123, O, f, 0.383
5, 124, O, f, 0.385
5, 125, O, f, 0.385
5, 126, O, f, 0.385
5, 127, O, f, 0.386
5, 128, Q, NIL, NIL
5, 129, Q, NIL, NIL
5, 130, O, f, 0.384
5, 131, O, f, 0.383
5, 132, O, f, 0.385
5, 133, Q, NIL, NIL
5, 134, Q, NIL, NIL
5, 135, O, f, 0.384
5, 136, O, f, 0.384
5, 137, O, f, 0.382
5, 138, O, f, 0.385
5, 139, O, f, 0.388
5, 140, O, f, 0.387
5, 141, O, f, 0.383
5, 142, O, f, 0.383
5, 143, O, f, 0.386
5, 144, O, f, 0.384
5, 145, O, f, 0.384
5, 146, O, f, 0.383
5, 147, O, f, 0.387
5, 148, O, f, 0.388
5, 149, O, f, 0.384
5, 150, O, f, 0.386
5, 151, O, f, 0.384
5, 152, O, f, 0.391
5, 153, O, f, 0.384
5, 154, O, f, 0.384
5, 155, O, f, 0.386
5, 156, Q, NIL, NIL
5, 157, O, f, 0.385
5, 158, O, f, 0.384
5, 159, O, f, 0.385
5, 160, O, f, 0.386
5, 161, O, f, 0.384
5, 162, O, f, 0.386
5, 163, O, f, 0.385
5, 164, O, f, 0.385
5, 165, O, f, 0.387
5, 166, O, f, 0.385
5, 167, O, f, 0.384
5, 168, O, f, 0.385
5, 169, O, f, 0.385
5, 170, O, f, 0.389
5, 171, Q, NIL, NIL
5, 172, O, f, 0.383
5, 173, O, f, 0.384
5, 174, O, f, 0.382
5, 175, O, f, 0.385
5, 176, O, f, 0.387
5, 177, O, f, 0.384
5, 178, O, f, 0.385
5, 179, O, f, 0.386
5, 180, O, f, 0.386
5, 181, O, f, 0.385
5, 182, O, f, 0.386
5, 183, O, f, 0.386
5, 184, O, f, 0.388
5, 185, O, f, 0.385
5, 186, O, f, 0.39
5, 187, O, f, 0.384
5, 188, O, f, 0.386
5, 189, Q, NIL, NIL
5, 190, O, f, 0.385
5, 191, O, f, 0.385
5, 192, O, f, 0.387
5, 193, O, f, 0.388
5, 194, O, f, 0.383
5, 195, O, f, 0.386
5, 196, Q, NIL, NIL
5, 197, O, f, 0.384
5, 198, Q, NIL, NIL
5, 199, O, f, 0.386
5, 200, O, f, 0.384
